,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
795,8223.35,8333.0,8142.03,8197.27,30448.679539,1571702399999,250117281.63661337,367169,16584.000384,136247602.03863662,2019-10-21,1.0,-0.2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
796,8197.28,8297.99,8000.0,8020.0,34651.828663,1571788799999,283535483.41051364,384699,16767.036824,137253195.95826292,2019-10-22,,,,,,,,,,,,
797,8020.06,8047.59,7300.0,7466.62,63897.457098,1571875199999,488220760.6464156,610241,28473.730302,217502083.43670303,2019-10-23,6.0,0.2607833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798,7468.47,7503.68,7337.99,7412.41,32714.383265,1571961599999,243246414.9489239,403778,16705.376355,124225722.47547963,2019-10-24,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,7412.41,8799.0,7361.0,8655.02,90748.218174,1572047999999,737329544.8835196,775418,49588.976612,402740312.18785393,2019-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,8655.88,10370.0,8470.38,9230.0,162588.585413,1572134399999,1522244166.4108484,1185369,81590.336531,764040095.621218,2019-10-26,3.0,-0.0754333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
801,9230.0,9794.98,9074.34,9529.93,93833.541604,1572220799999,887438297.7462668,799978,47320.55467,447629005.39656264,2019-10-27,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
802,9528.23,9902.1,9160.0,9205.14,80174.217323,1572307199999,759178942.9488419,681128,39754.681501,376584590.21858096,2019-10-28,,,,,,,,,,,,
803,9204.45,9550.0,9072.0,9407.62,64158.462446,1572393599999,600611324.6356996,559589,32787.049174,307062268.4199178,2019-10-29,2.0,0.5309999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,9407.62,9409.84,9001.01,9154.72,55241.786434,1572479999999,506584830.0313323,524035,27416.561748,251452283.2053046,2019-10-30,,,,,,,,,,,,
805,9154.02,9405.0,8913.0,9140.85,54376.024902,1572566399999,498152743.7348088,490183,27252.203536,249802680.66380808,2019-10-31,1.0,0.6114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,9140.86,9279.0,9030.0,9231.61,43594.814115,1572652799999,398803069.00908464,478002,22843.605042,209045155.88095695,2019-11-01,,,,,,,,,,,,
807,9231.4,9373.74,9186.21,9289.52,28923.060828,1572739199999,268119579.73009112,325421,15316.187863,141991067.1533321,2019-11-02,5.0,0.59756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,9289.85,9362.57,9066.14,9194.71,27894.378279,1572825599999,256664259.6621914,326024,13611.806558,125328511.00426772,2019-11-03,2.0,0.23835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,9196.46,9513.68,9115.84,9393.35,45894.456277,1572911999999,426792003.1749065,453749,24741.815925,230142613.2075244,2019-11-04,,,,,,,,,,,,
810,9392.4,9454.95,9175.76,9308.66,45935.873665,1572998399999,428156963.0785469,492885,22809.239558,212668961.37619615,2019-11-05,1.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,9307.73,9440.91,9250.01,9339.05,37336.170372,1573084799999,348607499.83121693,402997,18947.024127,176929534.86037743,2019-11-06,,,,,,,,,,,,
812,9339.16,9375.0,9101.0,9216.2,39117.470853,1573171199999,361217475.05834645,401984,19603.523572,181092296.04003775,2019-11-07,1.0,0.7351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
813,9214.0,9261.0,8696.0,8773.73,62107.289243,1573257599999,555589995.9935858,567331,30046.129291,268900339.2631225,2019-11-08,,,,,,,,,,,,
814,8773.74,8880.0,8724.88,8809.41,29469.481405,1573343999999,259733491.8299089,326730,14990.422246,132136096.26889738,2019-11-09,1.0,0.8991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
815,8809.18,9147.19,8750.0,9039.47,34422.029797,1573430399999,307316853.90375423,375946,17722.19709,158219187.66195828,2019-11-10,2.0,0.25425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,9040.16,9072.32,8618.68,8733.27,44888.053545,1573516799999,394585996.3292871,415982,22111.943057,194310323.85678735,2019-11-11,1.0,0.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,8733.36,8888.0,8567.6,8821.94,40366.629471,1573603199999,352675938.430593,406765,20225.03456,176773688.17197937,2019-11-12,2.0,0.3759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
818,8821.91,8844.99,8702.0,8777.12,26810.116918,1573689599999,235060554.1241016,281593,13524.993035,118583622.59890504,2019-11-13,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
819,8777.54,8800.0,8582.6,8646.68,33468.468961,1573775999999,290104306.9530332,337019,16272.816785,141092283.63703057,2019-11-14,2.0,0.2997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,8646.38,8790.0,8400.0,8471.73,46087.417751,1573862399999,394708981.3155723,423919,22568.290117,193359510.76146767,2019-11-15,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,8471.62,8543.0,8400.0,8491.02,20902.299752,1573948799999,177222838.38564816,231473,10703.629784,90759494.93371467,2019-11-16,,,,,,,,,,,,
822,8490.74,8635.0,8350.68,8502.4,27009.037082,1574035199999,229995700.81158423,259594,13607.516179,115878483.61499643,2019-11-17,2.0,0.28595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,8502.87,8503.52,8060.0,8187.17,43017.69094,1574121599999,358706174.8252184,366263,20525.116924,171255974.96099597,2019-11-18,,,,,,,,,,,,
824,8186.5,8218.63,8003.0,8133.64,43556.061025,1574207999999,353463792.04443395,357382,21816.725084,177061624.17883486,2019-11-19,4.0,0.36905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
825,8133.83,8264.29,8038.4,8098.01,32466.23098,1574294399999,263387575.485922,288843,16751.186459,135913703.28376597,2019-11-20,,,,,,,,,,,,
826,8098.56,8134.73,7500.0,7627.74,58418.780261,1574380799999,455166676.2781802,430062,26902.369851,209669250.00512215,2019-11-21,3.0,-0.3992666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,7627.79,7750.0,6790.0,7268.23,126603.140259,1574467199999,917881536.262084,817604,60867.912182,441369226.6062732,2019-11-22,4.0,-0.192925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,7268.23,7344.48,7080.01,7311.57,50449.894755,1574553599999,364446217.3737604,414045,25882.631466,187044325.06936932,2019-11-23,,,,,,,,,,,,
829,7311.1,7330.39,6861.0,6903.28,67890.206483,1574639999999,481922941.3269758,446014,33387.528695,237048588.0634904,2019-11-24,1.0,-0.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,6900.23,7377.69,6515.0,7109.57,119645.735197,1574726399999,831628458.3049068,679721,60533.393613,421590444.0656638,2019-11-25,,,,,,,,,,,,
831,7109.99,7340.0,7017.48,7156.14,65722.39769,1574812799999,469602476.91268086,433933,33301.349941,237985219.12113363,2019-11-26,,,,,,,,,,,,
832,7154.75,7655.0,6840.0,7508.52,92452.87349,1574899199999,671646609.1695509,582055,47058.028744,342164140.1831574,2019-11-27,,,,,,,,,,,,
833,7507.9,7643.0,7360.0,7419.49,56933.981109,1574985599999,427572714.94560075,388953,28876.708952,216954965.9916893,2019-11-28,,,,,,,,,,,,
834,7418.52,7850.0,7362.3,7739.68,60745.300873,1575071999999,463006956.68515134,412929,31576.88619,240751084.86781704,2019-11-29,2.0,0.2583499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
835,7740.99,7810.0,7441.0,7541.89,46989.433619,1575158399999,358749026.3607554,346506,23743.610337,181318684.7679096,2019-11-30,,,,,,,,,,,,
836,7540.63,7541.85,7210.0,7390.89,60769.342313,1575244799999,446524917.2059704,420573,31120.002932,228709227.474782,2019-12-01,1.0,-0.7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
837,7391.5,7420.56,7151.1,7294.28,46330.25604,1575331199999,337889295.51018095,326881,24043.616393,175417845.96777073,2019-12-02,,,,,,,,,,,,
838,7294.42,7400.0,7241.35,7292.71,33149.477487,1575417599999,242379261.10434756,265391,16639.294837,121693871.29329205,2019-12-03,1.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,7292.71,7750.0,7067.0,7194.32,83147.149142,1575503999999,608623482.7599232,516158,41867.078057,306621278.8121272,2019-12-04,1.0,-0.2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,7194.59,7485.0,7150.0,7389.0,59306.678855,1575590399999,434738864.7840124,430359,30794.874009,225785929.45196423,2019-12-05,,,,,,,,,,,,
841,7389.0,7590.03,7305.0,7527.47,48189.087944,1575676799999,356905919.01556,367854,25901.014334,191894551.37719464,2019-12-06,,,,,,,,,,,,
842,7527.8,7619.62,7470.16,7488.21,31498.684173,1575763199999,237000924.85530463,263592,16179.184922,121730405.77530764,2019-12-07,,,,,,,,,,,,
843,7487.31,7564.0,7374.86,7510.11,29856.897631,1575849599999,223314325.61846468,257514,15295.64625,114410839.18893658,2019-12-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
844,7510.11,7650.0,7273.0,7338.64,46621.887493,1575935999999,347471155.4826833,359648,23733.126317,176936408.77023643,2019-12-09,,,,,,,,,,,,
845,7338.64,7407.6,7157.1,7224.13,49723.76214,1576022399999,363127435.3955167,439637,24739.064153,180700991.44760168,2019-12-10,2.0,0.1652499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
846,7224.15,7275.5,7125.66,7210.0,30093.091944,1576108799999,217095653.86658928,268269,15475.539172,111646214.45842431,2019-12-11,,,,,,,,,,,,
847,7210.0,7295.0,7080.3,7198.08,42288.600932,1576195199999,303657479.492691,331414,20847.384026,149736412.31992897,2019-12-12,,,,,,,,,,,,
848,7197.76,7309.05,7190.76,7258.48,27609.873795,1576281599999,199836160.23365223,252135,14299.033256,103507284.73033176,2019-12-13,,,,,,,,,,,,
849,7257.37,7271.77,7012.0,7064.05,29561.985967,1576367999999,211004228.015854,276819,14397.273743,102799669.53690346,2019-12-14,,,,,,,,,,,,
850,7064.14,7200.3,7008.35,7118.59,26395.778137,1576454399999,187402764.56353113,262651,13778.880146,97846824.91339022,2019-12-15,1.0,0.7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,7119.6,7150.0,6836.0,6891.72,43863.993059,1576540799999,307508569.89251375,371202,21512.688371,150883357.87501085,2019-12-16,5.0,0.37434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,6891.44,6942.21,6560.0,6623.82,53865.069929,1576627199999,364087469.8222779,454097,26510.453951,179268531.68762407,2019-12-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,6623.84,7440.0,6435.0,7277.83,95636.651251,1576713599999,654057202.1588289,714073,49843.650817,341707270.92404455,2019-12-18,2.0,0.1011499999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
854,7277.83,7380.0,7038.31,7150.3,55509.049075,1576799999999,397407677.058565,439761,27456.528272,196558003.60942763,2019-12-19,,,,,,,,,,,,
855,7151.31,7220.0,7079.5,7187.83,32132.069205,1576886399999,229842650.42149535,312766,16641.052689,119044689.29161473,2019-12-20,1.0,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,7188.01,7190.58,7105.0,7132.75,19467.174028,1576972799999,139069157.08645767,212162,10119.761012,72297064.99889134,2019-12-21,,,,,,,,,,,,
857,7131.59,7518.54,7122.47,7501.44,39137.45515,1577059199999,285577206.9406348,356612,20625.436732,150554135.68143037,2019-12-22,,,,,,,,,,,,
858,7500.71,7695.38,7265.84,7317.09,68051.997203,1577145599999,510710431.7668603,530669,33444.243772,251116788.72529316,2019-12-23,1.0,-0.0258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
859,7317.3,7436.68,7157.04,7255.77,43629.494188,1577231999999,318428019.00091,384678,21552.751206,157326354.03834856,2019-12-24,,,,,,,,,,,,
860,7255.77,7271.77,7128.86,7204.63,27492.044323,1577318399999,198273303.10954583,289924,14433.038991,104115922.41287488,2019-12-25,,,,,,,,,,,,
861,7205.01,7435.0,7157.12,7202.0,36259.761076,1577404799999,263289798.9561876,337695,18887.865665,137178762.78933653,2019-12-26,1.0,-0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,7202.0,7275.86,7076.42,7254.74,33642.701861,1577491199999,242214722.72289035,297262,16882.396768,121593559.33506627,2019-12-27,,,,,,,,,,,,
863,7254.77,7365.01,7238.67,7316.14,26848.982199,1577577599999,196322192.43800187,272607,13894.476242,101598406.02770425,2019-12-28,2.0,-0.28695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,7315.36,7528.45,7288.0,7388.24,31387.106085,1577663999999,231731575.8282169,283213,15999.777828,118139507.92862746,2019-12-29,3.0,-0.2365333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,7388.43,7408.24,7220.0,7246.0,29605.911782,1577750399999,216508875.51767525,279033,13768.256664,100676879.90295008,2019-12-30,2.0,-0.2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,7246.0,7320.0,7145.01,7195.23,25954.453533,1577836799999,187518399.34504,251976,12595.930347,91036201.1378344,2019-12-31,2.0,0.5923499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,7195.24,7255.0,7175.15,7200.85,16792.388165,1577923199999,121214452.11606228,194010,8946.955535,64597785.21233434,2020-01-01,,,,,,,,,,,,
868,7200.77,7212.5,6924.74,6965.71,31951.483932,1578009599999,225982341.3011403,302667,15141.61134,107060829.07806464,2020-01-02,,,,,,,,,,,,
869,6965.49,7405.0,6871.04,7344.96,68428.500451,1578095999999,495098582.96203536,519854,35595.496273,257713113.85172856,2020-01-03,,,,,,,,,,,,
870,7345.0,7404.0,7272.21,7354.11,29987.974977,1578182399999,219874240.93994808,279370,16369.382248,120035111.72407164,2020-01-04,1.0,0.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,7354.19,7495.0,7318.0,7358.75,38331.085604,1578268799999,284848683.7891762,329209,19455.369564,144600094.38965073,2020-01-05,3.0,0.223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
872,7357.64,7795.34,7346.76,7758.0,54635.695316,1578355199999,413330481.2260492,449937,28853.76777,218411610.65942463,2020-01-06,3.0,0.6444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
873,7758.9,8207.68,7723.71,8145.28,91171.684661,1578441599999,724202791.1429626,685315,46192.111549,366866967.6139318,2020-01-07,2.0,0.2168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
874,8145.92,8455.0,7870.0,8055.98,112622.64264,1578527999999,926410232.6045058,830375,55071.109514,453284250.4545396,2020-01-08,2.0,0.03775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,8054.72,8055.96,7750.0,7817.76,64239.51983,1578614399999,507258250.4748797,478800,31645.759221,249899679.33440104,2020-01-09,1.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,7817.74,8199.0,7672.0,8197.02,82406.777448,1578700799999,652774220.3884369,606101,42361.755307,335845385.67483306,2020-01-10,,,,,,,,,,,,
877,8198.86,8286.34,8003.16,8020.01,54810.032667,1578787199999,445034349.5647021,469131,27916.124974,226716001.44288608,2020-01-11,1.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,8020.01,8197.0,7960.0,8184.98,38131.494336,1578873599999,309351920.45885,350662,19718.541096,159972663.9929187,2020-01-12,,,,,,,,,,,,
879,8184.97,8196.0,8055.89,8110.34,31159.755683,1578959999999,252656965.35815012,289144,15215.226501,123407351.91807935,2020-01-13,2.0,0.24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
880,8110.34,8880.0,8105.54,8810.01,120399.126742,1579046399999,1032735180.8658738,915328,62492.096676,536081638.0541857,2020-01-14,2.0,-0.11315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
881,8814.64,8916.48,8564.0,8821.41,84816.297606,1579132799999,743712237.2790816,764048,42493.551026,372770745.1792992,2020-01-15,1.0,0.8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,8820.01,8859.81,8586.0,8720.01,51991.074284,1579219199999,451752380.28108114,543064,25996.30135,225914888.37777236,2020-01-16,,,,,,,,,,,,
883,8720.15,9041.65,8672.44,8913.28,70897.737377,1579305599999,629568740.707009,676403,36139.808845,320997160.95891666,2020-01-17,,,,,,,,,,,,
884,8913.27,8988.88,8806.38,8915.96,38294.746545,1579391999999,340852837.9160803,458182,19421.295313,172895403.23974317,2020-01-18,1.0,-0.5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,8915.09,9198.98,8466.0,8701.7,70676.889259,1579478399999,623950864.2762928,615665,33655.943241,297282818.0931591,2020-01-19,,,,,,,,,,,,
886,8701.72,8746.99,8521.28,8642.35,38896.639746,1579564799999,336447837.0018059,385006,19453.863782,168293007.48754647,2020-01-20,,,,,,,,,,,,
887,8642.35,8789.0,8488.0,8736.03,36494.687659,1579651199999,316056704.984738,365621,18731.871637,162303157.94279355,2020-01-21,4.0,-0.0218999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,8736.04,8818.0,8590.0,8682.36,29080.557138,1579737599999,252638888.21492553,317424,14477.157512,125794389.99554266,2020-01-22,,,,,,,,,,,,
889,8682.77,8691.81,8306.39,8404.52,48165.944597,1579823999999,407428808.67533696,464805,23287.712444,196965082.04041368,2020-01-23,1.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,8404.52,8528.02,8238.0,8439.0,41687.529529,1579910399999,349874174.79003936,407271,21293.489586,178752179.11477745,2020-01-24,2.0,0.22455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
891,8438.99,8451.26,8254.9,8340.58,25521.157932,1579996799999,212869245.63589776,283118,13076.752786,109098245.22427256,2020-01-25,1.0,0.4767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,8340.01,8618.13,8293.66,8615.0,31130.485164,1580083199999,263941925.272999,332612,15797.911267,133936210.1435635,2020-01-26,,,,,,,,,,,,
893,8614.39,9000.0,8535.0,8907.57,53973.542996,1580169599999,473194952.8044688,514196,28592.326521,250794158.80919072,2020-01-27,,,,,,,,,,,,
894,8907.57,9400.0,8862.4,9374.21,74584.853765,1580255999999,676593159.4823396,616678,38852.363246,352558461.2153821,2020-01-28,3.0,0.2878666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
895,9375.34,9449.24,9216.0,9301.53,53864.065122,1580342399999,503188568.8363578,492545,26615.651329,248688826.41119045,2020-01-29,,,,,,,,,,,,
896,9301.57,9578.0,9204.44,9513.21,60626.744259,1580428799999,569652869.8196837,529570,30852.55545,290043577.4392868,2020-01-30,,,,,,,,,,,,
897,9511.52,9530.22,9210.01,9352.89,45552.022352,1580515199999,425779010.4065367,428547,22482.470899,210150300.2222744,2020-01-31,3.0,-0.0292999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
898,9351.71,9464.53,9281.0,9384.61,28578.067354,1580601599999,268137739.9933375,334972,14679.126305,137764121.89168733,2020-02-01,,,,,,,,,,,,
899,9384.41,9477.03,9120.0,9331.51,45690.91254,1580687999999,428064088.6904683,446558,22588.40606,211808205.79156944,2020-02-02,2.0,0.17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,9331.59,9618.79,9234.0,9292.24,50892.133451,1580774399999,476379993.49247247,492124,24781.397696,232065946.538542,2020-02-03,1.0,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,9291.35,9350.0,9093.01,9197.02,53308.175266,1580860799999,491136137.2107625,528930,26103.432307,240571508.2401516,2020-02-04,2.0,-0.06685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,9197.02,9744.45,9177.22,9612.04,64870.415615,1580947199999,613540574.7818311,661758,35375.605202,334620486.13736695,2020-02-05,2.0,0.1798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
903,9612.03,9862.57,9526.35,9772.0,64949.706588,1581033599999,631245079.8223813,682179,32143.454647,312506614.3866245,2020-02-06,1.0,0.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,9772.0,9885.0,9730.0,9813.73,43966.114632,1581119999999,430744860.1814393,582249,22733.988186,222761439.9557888,2020-02-07,,,,,,,,,,,,
905,9813.87,9940.0,9667.11,9895.05,43600.843666,1581206399999,427781790.200816,514573,22664.381837,222438123.8466874,2020-02-08,1.0,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,9895.04,10166.0,9880.75,10151.75,43408.475616,1581292799999,437441704.9053964,536848,22408.277327,225799470.0027466,2020-02-09,2.0,0.2202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,10151.72,10188.0,9756.0,9851.83,59573.084619,1581379199999,590091358.442907,690308,28618.883245,283509329.4368132,2020-02-10,,,,,,,,,,,,
908,9851.74,10323.59,9700.0,10223.08,62422.395224,1581465599999,624970415.4054741,710170,31905.31642,319373572.87250507,2020-02-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
909,10223.08,10450.0,10223.08,10326.46,61008.06393,1581551999999,629756037.5160786,857655,31141.8077,321525481.5414018,2020-02-12,3.0,-0.1722,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910,10325.33,10500.0,10080.0,10229.63,79344.358759,1581638399999,815507473.735361,932802,38475.272548,395629173.0386233,2020-02-13,,,,,,,,,,,,
911,10227.78,10381.56,10111.37,10344.36,47038.480173,1581724799999,482455622.003626,622310,23697.005493,243079257.30551487,2020-02-14,1.0,0.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
912,10344.36,10375.0,9801.0,9904.72,57657.202947,1581811199999,580845331.1747848,739781,26758.580323,269731775.5031557,2020-02-15,,,,,,,,,,,,
913,9904.46,10050.0,9638.12,9917.27,60023.999537,1581897599999,592584876.9040861,708070,29406.136839,290482773.25193715,2020-02-16,1.0,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,9910.7,9964.16,9452.67,9706.0,70261.011901,1581983999999,680009637.6159953,778058,33221.839241,321724146.09734815,2020-02-17,,,,,,,,,,,,
915,9706.0,10250.0,9576.01,10164.71,70604.124019,1582070399999,696870122.812608,723413,37303.996326,368380176.6487257,2020-02-18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,10164.78,10250.0,9350.0,9593.79,55162.586895,1582156799999,547679966.9292257,588760,25457.91648,253188749.12823528,2020-02-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,9594.65,9699.0,9400.0,9596.42,60152.342914,1582243199999,576020107.4626018,667387,29843.208875,285816414.8781603,2020-02-20,1.0,0.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,9597.21,9755.51,9550.21,9677.05,42181.554524,1582329599999,408286949.8035292,470599,21645.267614,209532434.5763331,2020-02-21,1.0,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,9677.05,9709.17,9560.02,9650.86,24636.757623,1582415999999,237544283.22525856,319961,13267.246511,127929552.9975982,2020-02-22,1.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,9650.85,9990.0,9645.0,9936.4,37702.089843,1582502399999,371815095.46744496,441935,20035.250549,197592792.86246952,2020-02-23,,,,,,,,,,,,
921,9936.4,9990.0,9473.56,9656.13,55796.59612,1582588799999,542081527.6408329,589384,26426.930644,256859539.02050737,2020-02-24,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
922,9655.52,9675.0,9250.0,9315.84,54379.344552,1582675199999,514946930.5660231,579079,26318.934158,249358678.88131344,2020-02-25,3.0,0.1830666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,9316.48,9377.44,8633.63,8785.25,92130.345482,1582761599999,830717784.3790948,871018,41928.874809,378197861.5816548,2020-02-26,,,,,,,,,,,,
924,8786.0,8971.77,8531.0,8823.21,72483.578762,1582847999999,636955872.7625463,696646,35410.014492,311229361.68385184,2020-02-27,3.0,0.2473666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,8823.25,8900.0,8445.0,8692.91,71155.208977,1582934399999,615664817.0103912,655727,35295.606135,305533926.9847336,2020-02-28,1.0,0.9517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
926,8690.8,8790.0,8523.55,8523.61,36748.183035,1583020799999,318585951.9885324,414175,18916.854559,164044036.86872095,2020-02-29,4.0,0.1186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
927,8523.61,8750.0,8411.0,8531.88,43892.201779,1583107199999,375729315.25408256,472019,21838.368866,186962259.70689055,2020-03-01,,,,,,,,,,,,
928,8530.3,8965.75,8498.0,8915.24,60401.31773,1583193599999,528906629.5628192,564535,31213.080602,273395227.9483244,2020-03-02,,,,,,,,,,,,
